Modelo,Consumo l/100km
Acura SLX,12.5
Chevrolet Blazer,11.8
Chevrolet Tahoe,12.5
Dodge Durango,13.9
Ford Expedition,13.1
Ford Explorer,12.5
Honda Passport,11.8
lnfiniti QX4,12.5
lsuzu Trooper,12.5
Jeep Grand Cherokee,13.1
Jeep Wrangler,12.5
Land Rover,14.8
MazdaMPV,12.5
Mercedes-Benz  ML320,11.3
Mitsubishi Montero,11.8
Nissan Pathfinder,12.5
Suzuki Sidekick,9.1
Toyota RAV4,9.1
Toyota 4Runner,10.8
